rank,given_name,aggregated_count,source_datasets,source_urls
127,Lisa,378,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
128,Mateo,378,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
129,Mara,377,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
130,Amalia,371,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
131,Katharina,370,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
132,Ava,369,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
133,Martha,363,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
134,Josephine,353,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
135,Johannes,348,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
136,Pia,345,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
137,Paulina,344,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
138,Nina,342,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
139,Rosa,342,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
140,Kilian,338,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
141,Zoe,338,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
142,Aaron,333,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
143,Louisa,331,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
144,Stella,328,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
145,Bruno,327,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
146,Nicolas,325,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
147,Carl,323,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
148,Michael,317,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
149,Xaver,314,Leipzig Open Data | Muenchen Open Data,https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
150,Leonardo,313,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
151,Tilda,313,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
152,Jonah,310,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
153,Miriam,309,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
154,Rafael,309,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
155,Viktoria,309,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
156,Erik,307,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
157,Jan,307,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
158,Milan,304,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
159,Linda,302,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
160,Lucas,296,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
161,Aurelia,295,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
162,Franz,291,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
163,Lorenz,288,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
164,Helene,287,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
165,Thea,282,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
166,Josefine,280,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
167,Jasmin,276,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
168,Fiona,273,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
169,Mina,269,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
170,Oliver,268,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
171,Franziska,266,Leipzig Open Data | Muenchen Open Data,https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
172,Ronja,264,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
173,Lucia,263,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
174,Emilio,261,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
175,Florian,259,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
176,Tobias,257,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
177,Carlo,253,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
178,Elina,253,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
179,Maxim,253,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
180,Juna,252,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
181,Annika,251,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
182,Ali,250,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
183,Merle,249,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
184,Mika,249,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
185,Dominik,247,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
186,Oscar,247,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
187,Melissa,242,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
188,Joshua,241,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
189,Karla,241,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
190,Anastasia,239,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
191,Frederik,239,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
192,Fritz,239,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
193,Lotte,235,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
194,Finja,234,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
195,Livia,234,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
196,Malik,233,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
197,Milo,233,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
198,Alexandra,231,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
199,Constantin,230,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
200,Gustav,230,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
201,Valerie,230,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
202,Hannes,223,Jena Open Data | Leipzig Open Data | Muenchen Open Data,https://opendata.jena.de/dataset/vornamen | https://opendata.leipzig.de/dataset/?page=1 | https://opendata.muenchen.de/dataset/vornamen-von-neugeborenen
